faculty_code,faculty_title,department_code,department_title,course_area_code,course_area_title,level,semester,course_code,course_title
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,1,AEB111,Introductory Zoology
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,2,AEB122,Functional Zoology
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),200,2,AEE221,Introduction to Agricultural Ecomonics
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),300,1,AEE311,Introduction to Agricultural Extension and  Rural Sociology
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),300,1,AEE312,Introduction to Farm Management and Production Economics
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),300,2,AEE321,"Extension Teaching, Learning Process and Methods"
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),400,3,AEE401,Farm Records and Accounting Practices
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),400,3,AEE402,Farm Management Techniques
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),400,3,AEE403,Extension Practices
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),500,1,AEE511,Agricultural Economics
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),500,1,AEE512,Farm Management & Production Economics & Accounting
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),500,1,AEE513,"Technology, Social Change, and Problem of Agriculture Development"
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),500,1,AEE514,Rural Community Development Extension Organization Manpower & Supervision
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),500,1,AEE515,Administration and Programme Planning in Extension
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),500,1,AEE516,Principles of Cooperatives and Agricultural Marketing
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),500,1,AEE517,"Agricultural Policy, Diffusion of Innovation and Development"
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),500,1,AEE518,Quatitative Techniques and Research Methods
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),500,2,AEE521,Agribusiness Management and Finance
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),500,2,AEE522,Agricultural Economics and Business Law
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),500,2,AEE523,Advanced Rural Sociology and Land Economics
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),500,2,AEE524,"Agricultural Project Appraisal, Management and Evaluation"
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),500,2,AEE525,Econometrics
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),500,2,AEE598,Student Seminar
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),500,2,AEE599,Special Project
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),200,1,AGE211,Introduction to Microeconomics and Macroeconomics
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),200,2,AGE221,Introduction to Mathematics in Agricultural Economics
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),400,3,AGE401,Agricultural Products Storage and Processing
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),400,2,AGE402,Agricultural Engineering and Workshop
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),500,1,AGE511,Processing and Storage of Agricultural Products
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,1,AGG102,Introduction to Agriculture I
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,2,AGG112,Introduction to Agriculture II
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),200,1,AGR201,Principles of Agronomy
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),200,1,AGR202,"Introduction to Agricultural Economics, Extension and Rural Sociology"
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),200,2,AGR203,Introduction to Forest Resources and Wildlife Management
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),200,1,AGR204,Introduction to Animal Production
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),200,1,AGR204_B,Introduction to Animal Production
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),200,1,AGR205,Introduction to Fisheries and Aquaculture
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),200,1,AGR206,"Principles of Family and Consumer Sciences, Food Science and Technology"
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),200,1,AGR211_B,Introduction to Statistics
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),200,1,AGR212,Introduction to Statistics
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),200,2,AGR221,Agro-meteorology and Biogeography and Climate
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),300,2,AGR305,Field Study
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),400,3,AGR401,Agricultural Meteorology
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),400,3,AGR409,Report Writing
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),200,2,AGX221,Introduction to Rural Life and Community Development
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),200,2,AGX222,Introduction to Development Communication
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),200,2,AGX223,Introduction to Marketing and Environmental Extension
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),200,2,AGX224,Introduction to Agricultural Extension Education
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),400,3,ANS401,Non-Ruminant Animal Husbandry
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),400,3,ANS402,Ruminant Animal Husbandry
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),400,3,ANS403,Animal Health
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),500,2,ANS525,Pasture and Range Management
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),500,2,ANS527,Ruminant Animal Production Animal II
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,1,BIO101,General Biology I
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,2,BIO102,General Biology II
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,1,BIO107,General Biology Practical I
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,2,BIO108,General Biology Practical II
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),300,1,BUS309,Entrepreneurship
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,1,CHM101,General Chemistry I
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,2,CHM102,General Chemistry11
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,1,CHM107,General Practical Chemistry I
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,2,CHM108,General Practical Chemistry 11
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,1,CHM111,General Chemistry I
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,1,CHM113,Organic Chemistry I
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,2,CHM122,General Chemistry II
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,2,CHM124,Organic Chemistry II
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),400,2,CRS401,Permanent Crop Production Techniques
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),400,2,CRS402,Arable Crop Production Techniques
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),400,2,CRS403,Horticultural Crop Production Technique
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),400,2,CRS404,Crop Protection Pest and Disease Control
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),500,1,CRS513,Tuber and Fibre Crop Production
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),500,2,CRS521,Economic Tree Crop Production
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),200,1,ENT211,Entrepreneurship and Innovation
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,1,GST111,Communication in English
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,1,GST112,Nigerian Peoples and Culture
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,2,GST121,Peace Studies and Conflicts Resolution
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,2,GST122,Nigerian People and Culture
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,2,GST123,History and Philosophy of Science and Technology
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),200,1,GST212,History and Philosophy of Science and Technology
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,1,MTH101,Elementary Mathematics I
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,2,MTH102,Elementary Mathematics II
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,1,MTH103,Elementary Mathematics III
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,2,MTH104,Elementary Mathematics IV
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,2,MTH123,"Vectors, Geometry and Statistics"
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,1,PBB111,Introduction to Plant Biology I
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,2,PBB122,Introduction to Plant Biology II
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,1,PHY101,General Physics I
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,2,PHY102,General Physics II
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,1,PHY103,General Physics III
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,1,PHY104,General Physics IV
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,1,PHY107,General Practical Physics I
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,2,PHY108,General Practical Physics II
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,1,PHY109,Practical Physics (1st & 2nd Semesters)
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,1,PHY111,"Mech, Thermal Phy & Properties of Matter"
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),100,1,PHY113,"Vibrations, Waves and Optics"
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),400,3,SOS401,"Farm Survey, Design and Land use"
AGR,Faculty of Agriculture (AGR),AEE,Department of Agricultural  Economics & Extension Services (AEE),BAGAEE,Bachelor of Agriculture (Agric Economics and Extension Services),400,3,SOS402,"Soil Fertility, Soil and Water Management"
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),100,1,AEB111,Introductory Zoology
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),100,2,AEB122,Functional Zoology
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),200,2,AEE221,Introduction to Agricultural Ecomonics
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),300,1,AEE311,Introduction to Agricultural Extension and  Rural Sociology
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),300,1,AEE312,Introduction to Farm Management and Production Economics
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),300,2,AEE321,"Extension Teaching, Learning Process and Methods"
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),400,3,AEE401,Farm Records and Accounting Practices
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),400,3,AEE402,Farm Management Techniques
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),400,3,AEE403,Extension Practices
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),500,2,AEE521,Agribusiness Management and Finance
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),400,3,AGE401,Agricultural Products Storage and Processing
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),400,2,AGE402,Agricultural Engineering and Workshop
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),500,1,AGE511,Processing and Storage of Agricultural Products
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),100,1,AGG102,Introduction to Agriculture I
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),100,2,AGG112,Introduction to Agriculture II
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),200,1,AGR201,Principles of Agronomy
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),200,1,AGR202,"Introduction to Agricultural Economics, Extension and Rural Sociology"
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),200,2,AGR203,Introduction to Forest Resources and Wildlife Management
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),200,1,AGR204,Introduction to Animal Production
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),200,1,AGR205,Introduction to Fisheries and Aquaculture
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),200,1,AGR206,"Principles of Family and Consumer Sciences, Food Science and Technology"
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),200,1,AGR211,Introduction to Agriculture and Agroforestry
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),200,1,AGR211_B,Introduction to Statistics
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),200,1,AGR212,Introduction to Statistics
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),200,1,AGR213,Introduction to Agricultural Biochemistry
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),200,1,AGR214,Principles of Home Economics
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),200,2,AGR221,Agro-meteorology and Biogeography and Climate
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),200,2,AGR222,Principles of Food Science and Technology
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),300,2,AGR305,Field Study
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),300,1,AGR311,Statistics & Field Experimentation
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),300,1,AGR312,Agricultural Biochemistry and Methods (Metabolism)
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),300,2,AGR321,Introduction to Farm Machinery
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),300,2,AGR322,Agricultural Genetics and Breeding
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),400,3,AGR401,Agricultural Meteorology
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),400,3,AGR409,Report Writing
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),200,1,ANS211,Anatomy and Physiology of Farm Animals
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),200,2,ANS221,Environmental Physiology
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),200,2,ANS222,Introduction to Animal Health and Diseases
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),200,2,ANS223,Introduction to Agricultural Biochemistry
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),200,2,ANS224,Principles of Organic Animal Agriculture
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),300,1,ANS311,Ruminant Animal Production
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),300,2,ANS321,Non-Ruminant Animal Production
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),400,3,ANS401,Non-Ruminant Animal Husbandry
AGR,Faculty of Agriculture (AGR),ANS,Department of Animal Science (ANS),BAGANS,BACHELOR OF AGRICULTURE (ANIMAL SCIENCE),400,3,ANS402,Ruminant Animal Husbandry
